user_name,user_issue_title_tfidf
AlexZ11,"[[('250', 0.21456895444352028), ('taishan', 0.12874137266611216), ('server', 0.0772448235996673), ('kdump', 0.06437068633305608), ('openeuler2003lt', 0.019311205899916827)], [('512mib', 0.43889104317992783), ('0xxx', 0.43889104317992783), ('cma', 0.29259402878661855), ('pci', 0.29259402878661855), ('assign', 0.29259402878661855), ('reserv', 0.21944552158996392), ('mem', 0.14629701439330928), ('dmesg', 0.07314850719665464), ('size', 0.06269872045427541), ('fail', 0.014157775586449284)], [('alt', 0.9655602949958413), ('4k', 0.6437068633305608), ('openeulerlt', 0.10163792578903592), ('arm', 0.025748274533222433), ('2103', 0.011162546762957703)], [('bmc', 0.22989530833234312), ('250', 0.15326353888822875), ('os', 0.11494765416617156), ('taishan', 0.09195812333293725), ('server', 0.055174873999762356), ('2003lt', 0.00469174098637435), ('openeul', 0.0015983451332491991)], [('centos7', 0.6437068633305608), ('guesto', 0.48278014749792064), ('xml', 0.24139007374896032), ('aarch64', 0.10163792578903592)], [('clone', 0.804633579163201), ('ssh', 0.19311205899916825)], [('configfbefi', 4.827801474979206)], [('configobj', 4.827801474979206)], [('devloop', 1.609267158326402), ('devloop0loop7', 1.609267158326402), ('linux', 0.24757956281944649)], [('euleroslt', 4.827801474979206)], [('export', 0.48278014749792064), ('load', 0.10057919739540012), ('isula', 0.08323795646515873)], [('gpu', 1.609267158326402), ('driver', 0.26821119305440033), ('openeul', 0.0037294719775814644)], [('grubcfg', 0.804633579163201), ('io', 0.37136934422916973)], [('guesto', 0.4023167895816005), ('qemu', 0.03423972677290217), ('arm', 0.021456895444352024), ('x86', 0.02037047035856205), ('openeul', 0.0037294719775814644)], [('linuxvdsoso1', 4.827801474979206)], [('lot', 0.4023167895816005), ('basic', 0.4023167895816005), ('manual', 0.4023167895816005), ('entri', 0.4023167895816005), ('command', 0.06189489070486162), ('lack', 0.03352639913180004)], [('lspcu', 1.609267158326402), ('cach', 0.22989530833234312), ('cpu', 0.07152298481450675)], [('nfssambaceph', 4.827801474979206)], [('pi', 0.48278014749792064), ('boot', 0.3218534316652804), ('raspberri', 0.3218534316652804), ('devic', 0.17555641727197113), ('issu', 0.023840994938168922)], [('socketbacktrac', 2.413900737489603), ('2003lt', 0.016421093452310225)], [('syncprovla', 2.413900737489603), ('fi', 2.413900737489603)], [('taishan', 0.3218534316652804), ('kdump', 0.1609267158326402)], [('type', 0.6896859249970294)]]"
Anonymous_Z,[]
Au_Aviel,"[[('mailcap', 0.6896859249970294), ('nginx', 0.3017375921862004)]]"
BenchMarkFather,"[[('2103libvirt', 0.9655602949958413), ('src', 0.19311205899916828), ('arm', 0.025748274533222433), ('openeul', 0.004475366373097758)], [('2103virsh', 1.609267158326402), ('updatedevci', 1.609267158326402), ('openeul', 0.0037294719775814644)], [('cve202011947', 4.827801474979206)], [('libvirt', 0.18568467211458486), ('build', 0.028736913541542893), ('error', 0.021746853490897326), ('2103', 0.013953183453697128)], [('qemu', 0.10271918031870651), ('，，', 0.04470186550906673)], [('qemu210', 1.609267158326402), ('guesto', 0.804633579163201), ('numa', 0.22989530833234312)]]"
Charlie_Li,[]
Charlie_li,"[[('         ', 0.12222282215137231)], [('          ', 0.31147106290188425)], [('              ', 0.4198088239112353)], [('              ', 0.4198088239112353)], [('              ', 0.4198088239112353)], [('1044', 1.609267158326402), ('1045', 1.609267158326402), ('libxxf86misc', 0.804633579163201)], [('1616', 1.609267158326402), ('2009betaarm', 0.26821119305440033), ('openeuler2009', 0.18932554803840024)], [('200', 0.20115839479080025), ('taishan', 0.1609267158326402), ('kdump', 0.1609267158326402)], [('2003', 0.08777820863598557), ('sp1', 0.026238051494452207)], [('2003lt', 0.016421093452310225), ('openeul', 0.005594207966372197)], [('2003ltssp1everyth', 1.2069503687448015), ('doxygen', 0.4023167895816005), ('arm', 0.03218534316652804), ('x86', 0.030555705537843078)], [('2003ltssp2armx86', 0.804633579163201), ('60', 0.804633579163201), ('etcautomnt01', 0.804633579163201), ('automount', 0.48278014749792064)], [('2003ltssp2armx86deepinloginsoundservic', 2.413900737489603), ('……', 1.609267158326402)], [('2003ltsx86', 0.9655602949958413), ('standard', 0.6034751843724008)], [('2003ltsx86', 1.9311205899916826)], [('2003ltsx86libhugetlbf', 1.2069503687448015), ('would', 0.804633579163201), ('overlap', 0.804633579163201), ('segment', 0.3017375921862004)], [('2009armx86ypbind', 4.827801474979206)], [('2009betaarmgui', 3.218534316652804)], [('2009betaarmx86colm', 1.2069503687448015), ('zhu', 0.804633579163201), ('mutxt', 0.804633579163201), ('c', 0.21944552158996392)], [('2009openeul', 0.804633579163201), ('x86filescgroup', 0.804633579163201), ('cgroup', 0.17880746203626688), ('arm', 0.021456895444352024), ('x86', 0.02037047035856205), ('openeul', 0.0018647359887907322)], [('20200731boothol', 1.2069503687448015), ('2003lt', 0.008210546726155113), ('updat', 0.005376170907549227), ('openeul', 0.0027971039831860985)], [('20200829', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20200930', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20201030', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20201130', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20201230', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20210130', 0.5364223861088007), ('releas', 0.012474939211832573), ('sp1', 0.008746017164817401), ('2003lt', 0.005473697817436741), ('updat', 0.003584113938366151), ('openeul', 0.0018647359887907322)], [('20210130', 0.6437068633305608), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('20210210', 0.9655602949958413), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('2021228', 0.5364223861088007), ('releas', 0.012474939211832573), ('sp1', 0.008746017164817401), ('2003lt', 0.005473697817436741), ('updat', 0.003584113938366151), ('openeul', 0.0018647359887907322)], [('2021228', 0.6437068633305608), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('2021331', 0.5364223861088007), ('releas', 0.012474939211832573), ('sp1', 0.008746017164817401), ('2003lt', 0.005473697817436741), ('updat', 0.003584113938366151), ('openeul', 0.0018647359887907322)], [('2021331', 0.6437068633305608), ('releas', 0.01496992705419909), ('2003lt', 0.006568437380924091), ('updat', 0.004300936726039382), ('openeul', 0.002237683186548879)], [('202141', 1.2069503687448015), ('releas', 0.01871240881774886), ('2103', 0.013953183453697128), ('openeul', 0.0027971039831860985)], [('2021410', 0.804633579163201), ('releas', 0.012474939211832573), ('sp1', 0.008746017164817401), ('2003lt', 0.005473697817436741), ('updat', 0.003584113938366151), ('openeul', 0.0018647359887907322)], [('203', 1.2069503687448015), ('openeul', 0.005594207966372197)], [('2103', 0.05581273381478851)], [('2103', 0.05581273381478851)], [('2103namedsdb', 2.413900737489603), ('namedpkcs11', 2.413900737489603)], [('2103rc1', 1.609267158326402), ('login', 0.5364223861088007)], [('2280', 0.27587436999881176), ('v2', 0.19311205899916828), ('watchdog', 0.13793718499940588), ('taishan', 0.12874137266611216), ('openeul', 0.002237683186548879)], [('3319', 0.4023167895816005), ('kdump', 0.1609267158326402), ('anaconda', 0.1419941610288002)], [('80', 1.0728447722176013), ('2009betax86', 0.4023167895816005), ('ip', 0.13410559652720017)], [('abl', 0.48278014749792064), ('libbfd', 0.48278014749792064), ('234', 0.24139007374896032), ('perf', 0.1485477376916679), ('binutil', 0.09655602949958414), ('make', 0.02145689544435203), ('build', 0.011494765416617158), ('latest', 0.006946476942416124), ('patch', 0.002444456443027446)], [('arm', 0.12874137266611216)], [('arm2103nvwa', 0.804633579163201), ('selinux', 0.14629701439330928)], [('arm2103nvwa', 0.804633579163201), ('servic', 0.4023167895816005)], [('bazel', 0.804633579163201), ('openeul', 0.005594207966372197)], [('bigtim', 2.413900737489603), ('xfsprog', 0.6034751843724008)], [('block', 1.2069503687448015), ('issu', 0.0596024873454223)], [('bmc', 0.22989530833234312), ('250', 0.15326353888822875), ('os', 0.11494765416617156), ('taishan', 0.09195812333293725), ('server', 0.055174873999762356), ('2003lt', 0.00469174098637435), ('openeul', 0.0015983451332491991)], [('booth', 1.2069503687448015), ('epol', 0.4023167895816005), ('fail', 0.019466941431367766), ('2103', 0.013953183453697128)], [('checkabi', 1.9311205899916826)], [('cloudinit', 0.6896859249970294), ('sp2', 0.03549854025720005)], [('cmaalloc', 0.48278014749792064), ('cma', 0.3218534316652804), ('2280', 0.13793718499940588), ('alloc', 0.13793718499940588), ('v2', 0.09655602949958414), ('2103arm', 0.07427386884583395), ('taishan', 0.06437068633305608), ('）', 0.01270474072362949), ('（', 0.012539744090855082), ('fail', 0.0077867765725471065)], [('cy', 1.2069503687448015), ('250kvm', 1.2069503687448015), ('taishan', 0.1609267158326402), ('server', 0.09655602949958413)], [('degrad', 1.609267158326402), ('lmsensor', 0.45979061666468624), ('systemd', 0.16939654298172652)], [('devhelp', 2.413900737489603), ('2103', 0.027906366907394255)], [('dnf', 0.1609267158326402), ('instal', 0.06269872045427541)], [('dnsmasq', 0.804633579163201), ('libvirtd', 0.6896859249970294)], [('dwarfdump', 1.609267158326402), ('vmlinux', 1.0728447722176013), ('l', 0.3218534316652804)], [('enclav', 0.6896859249970294)], [('error', 0.0869874139635893)], [('etckeysx509imad', 0.6034751843724008), ('integr', 0.3017375921862004), ('unabl', 0.20115839479080025), ('2103armx86', 0.10972276079498196), ('open', 0.05486138039749098), ('(', 0.01171796474509516), (')', 0.011494765416617158), ('file', 0.0010125422556583905)], [('etclvmbackupopeneul', 1.2069503687448015), ('stat', 0.48278014749792064), ('2003sp1x86arm', 0.3017375921862004), ('fail', 0.019466941431367766)], [('fakeroot', 0.9655602949958413), ('coreutil', 0.5364223861088007)], [('fio', 0.48278014749792064), ('openeul', 0.005594207966372197)], [('fork', 0.35761492407253376), ('pr', 0.055491970976772484), ('issu', 0.03973499156361486)], [('g', 0.804633579163201), ('clang', 0.3017375921862004), ('gcc', 0.10972276079498196), ('yum', 0.019157942361028597)], [('gssapi', 0.804633579163201), ('2103x86', 0.14629701439330928), ('mariadb', 0.11494765416617156), ('server', 0.06437068633305608), ('error', 0.028995804654529767)], [('hostmodel', 0.9655602949958413), ('mode', 0.19311205899916828), ('cpu', 0.04291379088870406), ('2009', 0.013993627463707844), ('openeul', 0.002237683186548879)], [('hostsecur', 0.6896859249970294), ('libtpm', 0.6896859249970294), ('swtpm', 0.3448429624985147), ('tool', 0.1253974409085508), ('iso', 0.028150445918246097), ('2009', 0.009995448188362746), ('openeul', 0.0015983451332491991)], [('hub', 0.6437068633305608), ('docker', 0.05851880575732371), ('openeul', 0.0037294719775814644)], [('inact', 0.21944552158996392), ('repositori', 0.0039767722199169735)], [('inact', 0.21944552158996392), ('repositori', 0.0039767722199169735)], [('inact', 0.21944552158996392), ('repositori', 0.0039767722199169735)], [('ipv4ipv6', 1.2069503687448015), ('http', 0.24139007374896032), ('audit', 0.17242148124925735), ('sp2', 0.017749270128600024)], [('kubernet', 0.35761492407253376), ('2003ltssp2', 0.07663176944411437), ('openeul', 0.0037294719775814644)], [('kubernet', 0.35761492407253376), ('2103', 0.0186042446049295), ('openeul', 0.0037294719775814644)], [('kubespher', 0.804633579163201), ('add', 0.020115839479080026), ('2103', 0.013953183453697128), ('openeul', 0.0027971039831860985)], [('laptop', 0.804633579163201), ('bootabl', 0.5364223861088007), ('usb', 0.1609267158326402), ('driver', 0.13410559652720017), ('instal', 0.020899573484758467), ('openeul', 0.0018647359887907322)], [('lconvert', 1.609267158326402), ('lib64libqt5coreso5', 1.609267158326402), ('x86', 0.0407409407171241)], [('libmicrohttpd0959', 1.609267158326402), ('rpmbuild', 0.08252652093981548), ('docker', 0.05851880575732371)], [('libosinfo', 0.804633579163201), ('2003lt', 0.008210546726155113), ('openeul', 0.005594207966372197)], [('load', 0.13410559652720017), ('isula', 0.055491970976772484), ('openeuler2003lt', 0.03218534316652804)], [('lxcf', 0.6437068633305608), ('x86arm', 0.21456895444352028), ('fuse', 0.1609267158326402), ('2009beta', 0.0804633579163201)], [('megaraid', 0.6896859249970294), ('procsysrqtrigg', 0.45979061666468624), ('vmcore', 0.45979061666468624), ('echo', 0.1970531214277227), ('2103armx86', 0.1253974409085508), ('c', 0.1253974409085508), ('kdump', 0.045979061666468625)], [('metricsjdbi', 2.413900737489603), ('2009', 0.03498406865926961)], [('mistak', 0.9655602949958413), ('notic', 0.24139007374896032), ('softwar', 0.13793718499940588), ('info', 0.11359532882304016), ('openeul', 0.002237683186548879)], [('mod', 0.9655602949958413), ('failfeatur', 0.9655602949958413), ('2003ltssp1armx86', 0.6437068633305608), ('cmd', 0.6437068633305608), ('support', 0.025079488181710165)], [('multipath', 1.609267158326402), ('fio', 0.48278014749792064)], [('mysql', 0.48278014749792064)], [('netdevsim', 4.827801474979206)], [('netinstal', 0.48278014749792064), ('iso', 0.03941062428554454), ('sp1', 0.010495220597780883), ('2003lt', 0.006568437380924091), ('openeul', 0.002237683186548879)], [('netinstal', 0.804633579163201), ('iso', 0.06568437380924089), ('openeuler2003lt', 0.03218534316652804)], [('networkmanagerdispatch', 2.413900737489603), ('2003sp1', 0.13793718499940588)], [('ob', 0.11633256566214954)], [('openeuelr', 1.609267158326402), ('microvmimag', 1.609267158326402), ('stratovirt', 0.17880746203626688)], [('openeuler2003ltssp1', 0.06659036517212699), ('2003ltssp1', 0.02540948144725898), ('sp1', 0.010495220597780883), ('2003lt', 0.006568437380924091), ('openeul', 0.002237683186548879)], [('openeulerdockeraarch64tarxz', 0.9655602949958413), ('35', 0.27587436999881176), ('load', 0.1609267158326402), ('isula', 0.033295182586063496)], [('openeulerltssp1', 2.413900737489603), ('updat', 0.010752341815098454)], [('opensslspec', 1.609267158326402), ('ba', 0.45979061666468624), ('rpmbuild', 0.08252652093981548)], [('openvswitch', 0.3448429624985147), ('lt', 0.021267847907397386)], [('openvswitchkmod', 0.27587436999881176), ('ov', 0.24139007374896032), ('openvswitch', 0.13793718499940588), ('arm', 0.025748274533222433), ('updat', 0.004300936726039382)], [('openvswitchkmod', 0.27587436999881176), ('ov', 0.24139007374896032), ('openvswitch', 0.13793718499940588), ('x86', 0.024444564430274464), ('updat', 0.004300936726039382)], [('pam', 0.6034751843724008), ('ssh', 0.19311205899916825)], [('patchtrack', 1.9311205899916826)], [('pci', 0.4023167895816005), ('assign', 0.4023167895816005), ('13', 0.24139007374896032), ('bar', 0.20115839479080025), ('2003sp1x86arm', 0.1508687960931002), ('dmesg', 0.10057919739540012), ('messag', 0.06034751843724008), ('fail', 0.009733470715683883)], [('pkgship', 0.029083141415537386), ('sp2', 0.017749270128600024), ('2003lt', 0.008210546726155113), ('openeul', 0.0027971039831860985)], [('pkgship', 0.11633256566214954)], [('pkgship', 0.11633256566214954)], [('pr', 0.16647591293031747)], [('q', 0.21944552158996392), ('kernel', 0.04733138700960006), ('mainlin', 0.020631630234953874), ('lt', 0.010633923953698693)], [('q', 0.35111283454394226), ('l', 0.19311205899916828), ('）', 0.02540948144725898), ('（', 0.025079488181710165)], [('qaqaopeneulerorg', 4.827801474979206)], [('qemuwsl', 4.827801474979206)], [('readallsi', 0.6896859249970294), ('readal', 0.6896859249970294), ('sy', 0.45979061666468624), ('ltp', 0.22989530833234312), ('q', 0.1253974409085508), ('10', 0.11494765416617156), ('r', 0.07663176944411437)], [('restart', 0.9655602949958413), ('arm2103nvwa', 0.804633579163201)], [('rpcbind', 1.9311205899916826)], [('shell', 1.0728447722176013)], [('smb', 0.9655602949958413), ('x86arm', 0.21456895444352028), ('samba', 0.19311205899916828), ('2009beta', 0.0804633579163201), ('，，', 0.01788074620362669)], [('sp1', 0.013119025747226103), ('2003lt', 0.008210546726155113), ('updat', 0.005376170907549227), ('openeul', 0.0027971039831860985)], [('sp2', 0.02366569350480003), ('2003lt', 0.010947395634873482), ('openeul', 0.0037294719775814644)], [('srcrpm', 0.3218534316652804), ('make', 0.07152298481450675), ('instal', 0.041799146969516934)], [('stgue', 1.2069503687448015), ('vmtop', 0.17242148124925735), ('2009', 0.017492034329634806), ('openeul', 0.0027971039831860985)], [('stratovirt', 0.08940373101813344), ('sp2openeul', 0.04733138700960006), ('sp2', 0.011832846752400015), ('2003lt', 0.010947395634873482), ('openeul', 0.0018647359887907322)], [('sysdevicessystemnodenode0hugepag', 1.2069503687448015), ('find', 0.24139007374896032), ('cannot', 0.1609267158326402), ('openeul', 0.0027971039831860985)], [('systemdmachin', 2.413900737489603), ('2009', 0.03498406865926961)], [('testorderbynul', 4.827801474979206)], [('testrb', 1.609267158326402), ('2009relesaex86arm', 0.804633579163201), ('rubi', 0.26821119305440033)], [('texlivet2', 2.413900737489603), ('2009', 0.03498406865926961)], [('ukui', 0.17880746203626688), ('instal', 0.041799146969516934), ('yum', 0.025543923148038127)], [('ultraiso', 0.9655602949958413), ('usb', 0.38622411799833656), ('win10', 0.38622411799833656), ('openeul', 0.002237683186548879)], [('update0826', 1.609267158326402), ('ssh', 0.12874137266611216), ('lt', 0.014178565271598257)], [('update2101', 2.413900737489603)], [('updatearmx86', 0.804633579163201), ('maven', 0.0804633579163201), ('sp2', 0.03549854025720005), ('updat', 0.003584113938366151)], [('updatedb', 1.9311205899916826), ('mlocat', 0.9655602949958413), ('group', 0.24139007374896032), ('find', 0.19311205899916828)], [('usb', 0.48278014749792064), ('openeul', 0.005594207966372197)], [('virt41', 0.9655602949958413), ('machin', 0.48278014749792064), ('kdump', 0.06437068633305608), ('2009', 0.013993627463707844), ('openeul', 0.002237683186548879)], [('virtioblk', 1.2069503687448015), ('scsi', 0.804633579163201), ('15', 0.6034751843724008), ('x86', 0.030555705537843078)], [('wildflycorefeaturepack', 1.609267158326402), ('wildflycor', 1.0728447722176013), ('2009', 0.023322712439513074)], [('workstat', 1.0728447722176013), ('vmware', 0.804633579163201), ('openeul', 0.0037294719775814644)], [('x86', 0.12222282215137231)], [('xfshung', 0.9655602949958413), ('xfsaild', 0.9655602949958413), ('kthread', 0.9655602949958413), ('umount', 0.6437068633305608), ('stop', 0.12069503687448016)], [('——', 0.6896859249970294)]]"
Chuan-Zheng,"[[('aarch64', 0.2540948144725898)], [('patchapplyhunk', 4.827801474979206)], [('tl', 0.5364223861088007), ('2103', 0.0186042446049295), ('openeul', 0.0037294719775814644)]]"
Classicriver_jia,"[[('2009betax86arm', 0.21944552158996392), ('systemctl', 0.17242148124925735), ('tune', 0.1508687960931002), ('fail', 0.019466941431367766)], [('2009etcopeneulerlatest', 4.827801474979206)], [('2103x86armltp', 2.413900737489603), ('semctl09proc01tpci', 2.413900737489603)], [('devcgroup', 1.3793718499940588), ('memoryltpcgroup', 0.6896859249970294), ('mount', 0.22989530833234312), ('x86arm', 0.15326353888822875), ('cgroup', 0.15326353888822875), ('2103', 0.00797324768782693)], [('megaraid', 0.6896859249970294), ('procsysrqtrigg', 0.45979061666468624), ('vmcore', 0.45979061666468624), ('echo', 0.1970531214277227), ('2103armx86', 0.1253974409085508), ('c', 0.1253974409085508), ('kdump', 0.045979061666468625)], [('movepages12dirtyc0wshmctl02', 1.609267158326402), ('uptdatelt', 1.0728447722176013), ('armx86ltp', 0.804633579163201)], [('oetestsystemlogviewsh', 2.413900737489603), ('varlogmessag', 1.609267158326402)], [('smb', 0.9655602949958413), ('x86arm', 0.21456895444352028), ('samba', 0.19311205899916828), ('2009beta', 0.0804633579163201), ('，，', 0.01788074620362669)], [('x86arm', 0.15326353888822875), ('load', 0.05747382708308578), ('isulad', 0.025543923148038127), ('isula', 0.023782273275759637), ('openeuler2003lt', 0.013793718499940589), ('lt', 0.00607652797354211), ('updat', 0.0030720976614567012)], [('yumconfigmanag', 1.2069503687448015), ('enabl', 0.10972276079498196), ('openeul', 0.0027971039831860985), ('repositori', 0.0019883861099584867)]]"
Clergy97,[]
Clerk_duan,[]
